-2.062005175500841503e+00	3.551144881832975386e+01	2.651525118685977400e+00	-2.012934804242084430e-01	-2.595602934742882173e-01	8.478463204595434455e-01	6.671471065631334740e-02	-1.655627549168680324e-01	-4.434403705327344403e-02	8.346468614417579257e-02	-7.682756595442064018e-02	-1.494788003457183517e-02	6.125717827194079868e-02	1.767048673436922290e-01	6.587959868670908992e-02	-5.639466730837688901e-02	2.705284985037029188e-02	7.529884961884678041e-02	1.007319287683999115e-01	6.126000631521105744e-03	1.686342598483849264e-01	8.238692969621422280e-02	-2.509742980316378991e-02	-2.899620297742414032e-02	1.041033314676027555e-01	3.285138738334301978e-02	1.863958883163589070e-02	2.464576165661408469e-02	4.301936998499200637e-02	4.762987235308047129e-03
-3.110903497245455451e+00	-1.703932043126332285e+00	3.898988616053997158e-01	8.669158082747888017e+00	-1.688385199378967361e+00	-1.571848861505238837e+00	3.098038926413262950e-02	-1.449084039414875846e+00	-6.827390727168064499e-01	9.186804284401121068e-01	2.433807457045243650e-01	2.762544757268744711e+00	-1.309425950276269290e+00	-7.852777356883469118e-01	6.258446257205896313e-01	-1.037497029966310685e-01	-7.771514906873381312e-01	1.649719930762652831e-01	-4.074970481183651239e-02	-3.443727713397172208e-01	-3.871228404010668145e-01	3.097037405030201862e-01	3.200083733672561270e-01	1.573160129407035757e-01	-7.796458072532529149e-02	7.180604987212781121e-02	9.469303495395310633e-02	5.478647538555215801e-01	-9.294737536805039446e-02	-8.060960901588343219e-02
-2.919295479831776507e+00	-1.642906717275091522e+00	-2.059796672465998402e+00	-1.136994547680590273e+00	-6.695817828486583245e-01	1.333710738671377294e-01	9.302468407254538274e-01	-2.113349730948541061e-01	6.247995640036738130e-02	-3.567114287092306713e-01	-2.847010407631036522e-01	5.664825821742967005e-01	-2.467776034896639326e-01	-1.409608748687112278e-01	-2.522297654736830874e-01	1.386962225467873733e-01	3.027669690855736562e-01	3.997027757184833385e-01	-1.940889634879554848e-01	6.490986521270192267e-01	7.053289559274813492e-01	-4.493648161735424029e-01	-2.499671089857622708e-01	-1.054506227443833127e-01	-7.132449487301076307e-02	-2.936851841929841722e-01	3.667595998787537281e-02	-2.175897901763003128e-01	-8.498678643990226211e-02	9.761628784099515843e-02
-3.270832878893583207e+00	-1.716139042369426049e+00	2.477433520197452888e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013583870e+00	-7.459780957548709512e-01	-3.107479090470047223e-02	-6.757273169665333201e-01	1.444522737182846739e-01	2.542133416671102930e-01	2.218152593064666722e-01	5.344518836533085349e-03	3.405457342382847696e-02	-1.932706935576759266e-01	1.735105474845909379e-01	2.628554398411146464e-01	-2.771858898786113690e-01	-1.298622623144807253e-01	1.137414158859850338e-01	1.040092309211629457e-01	-1.229674794295041729e-01	-2.260748300318681514e-01	-6.687872199173991450e-02	-8.659696597748527472e-03	7.643243550062908676e-02	-3.306220365803946848e-02	-6.042696392019417106e-03	-7.717689529721707964e-02	-1.110363959892921026e-01
-3.217407130313948649e+00	-1.226099631240876286e+00	-2.456758084122403929e+00	-1.118622612538284766e+00	-7.628575197874232217e-01	-2.071212854428675088e-01	5.413893224503418811e-02	2.584342091224781646e-01	-2.753029834500318462e-01	-5.145496279952831431e-01	-2.853630825639394963e-01	2.404963693326064855e-01	5.819269717136926756e-01	1.890897384194091257e-01	-2.550591073399556263e-01	8.250137740503424855e-01	-5.409608087344697225e-03	5.876986960233632207e-02	7.591635132757734716e-02	-1.358487947035078136e+00	-1.085459397926107350e+00	-9.970458595097647647e-01	7.814607278734896356e-01	2.026532846297543489e-03	-1.383103487482913119e+00	-4.041138721544085960e-02	8.233276559978482956e-01	-7.702622222653273676e-01	-4.654541869884192273e-01	2.160050413314552331e-01
-3.219107275411404068e+00	-1.601497877172089357e+00	-2.140837786546561095e+00	-1.291376092744007886e+00	-1.057361756743169678e+00	-3.456030458466221034e-01	-4.142753329082253799e-01	-1.524633222378533048e-01	7.687749090571721622e-02	-3.908874830123416078e-01	-5.224319120625035007e-01	-1.003550718790385821e-01	-3.018559460681365381e-01	-1.931061619226276949e-01	1.421487312003931747e+00	-5.242379039044199607e-02	1.702597877073271704e+00	8.935477092157068091e-01	2.366466062285480509e-01	-1.881267568134958879e-02	1.824717872339851055e-02	-1.961888195577012883e-01	-2.787377949057992521e-01	6.402798390421999830e-01	5.055846838134345905e-02	2.806969880098100778e-02	-4.810475017935211123e-02	3.133030413153602145e-02	-4.782536564568790061e-01	1.679056567627571217e-01
-2.669508700216886687e+00	-1.561029621066790884e+00	-2.572809327718361239e+00	-1.269951848734176769e+00	-9.599707013841317638e-01	-2.645018537843221162e-01	-3.162298490918975524e-01	-1.086152967675229064e-01	-4.759456039130511296e-01	-2.007329814378006616e-01	-1.324045290686838294e-01	-2.611092367156288285e-02	1.696155887245700544e-01	-2.118547297961453912e-01	-6.748576067933298450e-02	5.616435326502589032e-01	-3.815252020058730320e-01	-5.159859767481028703e-01	2.989748328177222358e+00	1.397201460939838880e+00	-3.202292691005100833e-01	-4.176999266841652236e-02	2.991471071505605872e-01	6.245007666374830652e-02	-2.078352235362378869e-02	1.217409509449652871e-01	1.670012917689019799e-02	2.452873385792477684e-02	-7.093775600546287086e-02	-8.132944186062587844e-02
-2.840713510578428469e+00	-1.609137777897379440e+00	-1.270548686277710893e+00	3.738160882962358045e-01	-7.898632490876061896e-01	-3.763715801873626088e-01	1.165507250050735744e+00	1.522741775453390289e+00	5.826393103965903375e-01	-1.796390208736982741e+00	-2.303185897209346855e+00	-9.705537330361369008e-01	-1.234454022107652760e+00	-4.892419842216719772e-01	5.974638303477615153e-01	-6.380961515363779979e-01	-1.137739694723529205e+00	-3.693459787699434616e-01	1.993607329726618249e-01	-6.236878887358068280e-01	1.011805574365782778e-01	9.704955554649442179e-03	-6.132564209807729594e-02	-1.708975516769553615e-01	4.716280653583060367e-02	-1.574563562431723351e-01	-4.191460189575719197e-01	4.730382851598644023e-03	3.137735367061958436e-02	1.682831566030524306e-01
1.395517081353856348e+01	-1.432158421564923234e+00	-1.949386097098232629e+00	-9.720571210822699371e-01	-8.063932983368733431e-01	-1.972088449109265229e-01	-2.839359716755387453e-01	-9.990280186366200244e-02	-3.411292300314514581e-01	-6.022505558041413298e-02	-4.198249516317979768e-02	-2.720722104481350379e-02	8.635144365892891138e-02	-7.088883085681391139e-02	1.666759611306609101e-02	1.256785737169603123e-01	-6.790758928832106578e-02	-7.491116969311595319e-02	-1.394986161221875576e-01	-1.099825827210079154e-01	5.008345775669925670e-02	2.733778236535845327e-02	-1.890162059250849180e-01	-4.526246241092177214e-02	1.557895275749045239e-02	1.988799985363145367e-02	-5.922074013868146303e-02	-1.024090879683134392e-02	-3.151017590446758554e-02	-1.194151730258463662e-02
-3.206033336516465937e+00	-1.540757098746771803e+00	-2.553242041614205426e+00	-1.257804560859415055e+00	-9.109479814668094422e-01	-2.647871680005715045e-01	-1.781894438163024452e-01	9.160829318732209570e-03	-2.861328518834475587e-01	-2.661098028582429276e-01	1.747519898521695259e-01	-3.212928945372861556e-02	2.433390544513240258e-02	-2.966159116883858027e-01	6.899842177059394011e-02	1.614230324150436324e-01	-9.242852319166307284e-02	-1.999215929012625181e-01	-1.696733904038683904e-01	-7.991862775644939521e-02	2.143211549497933688e-01	-3.836099547148644900e-04	-1.299455825977239021e-01	-2.574979177672773178e-01	-2.519342569930242415e-01	6.608383029816365661e-02	-1.081277543970523281e-01	-3.871028503627335082e-01	2.189754323702691741e-01	2.572402177841325022e-02
-2.669508700216887576e+00	-1.561029621066790884e+00	-2.572809327718360350e+00	-1.269951848734176547e+00	-9.599707013841323189e-01	-2.645018537843221162e-01	-3.162298490918973304e-01	-1.086152967675229203e-01	-4.759456039130510741e-01	-2.007329814378006616e-01	-1.324045290686838017e-01	-2.611092367156296612e-02	1.696155887245700822e-01	-2.118547297961453357e-01	-6.748576067933301226e-02	5.616435326502589032e-01	-3.815252020058730875e-01	-5.159859767481029813e-01	2.989748328177222803e+00	1.397201460939838435e+00	-3.202292691005100278e-01	-4.176999266841663339e-02	2.991471071505605872e-01	6.245007666374817468e-02	-2.078352235362379216e-02	1.217409509449653982e-01	1.670012917689005574e-02	2.452873385792515848e-02	-7.093775600546531335e-02	-8.132944186062548986e-02
-3.229546263511713811e+00	-1.626271073604471429e+00	-2.381441689469054435e+00	-4.936937849028101288e-01	-9.698338675897036909e-01	-1.478288410439077827e-01	2.446888004504123693e+00	-2.758329597616338003e+00	7.987125836251154354e-01	1.395895388925281866e+00	-3.269188421054743388e-01	-1.410915244754021858e+00	6.085088950108232808e-01	-4.102376559589899774e-01	1.317675500808497824e-01	-3.349487061573218349e-02	2.927845072292529771e-01	-1.119326810063401734e+00	3.007495827276211037e-02	-4.345688704754593901e-01	-6.948216875044588292e-02	-1.447363784002954346e-01	-9.534516767785071456e-02	-4.109144877610258761e-02	-5.004641027517686691e-03	1.293796428721134262e-01	-1.537771798552489966e-01	-1.064342222164194746e-01	-1.761093826809168039e-03	-1.377999791984227118e-01
-2.848894705306813879e+00	-1.585201850376742216e+00	-2.349319396906955681e+00	-1.052811441305015361e+00	-7.123089953840487931e-01	-4.297159109359162121e-01	3.976507661913740721e-01	3.216576715531350716e-01	-1.467392088744330636e-01	-6.381597416861676253e-01	-3.094816811465258000e-01	2.708681036364689043e-01	2.839650725674753347e-03	-1.830555348709107452e-02	-8.308374813351800114e-02	5.151974465393969194e-01	4.658571660076162857e-01	-5.119326635182789298e-01	-5.406567228311580653e-01	5.637811305586127864e-01	7.311426367211459887e-01	1.296925233666686106e+00	1.172704089277347927e+00	-6.286157506827318164e-02	3.057129527836683902e-01	-1.023518127114898812e-01	1.021371603233877545e+00	-4.083328148113178901e-01	-4.582289856806895378e-02	2.798170305331268426e-01
-2.824259619947592448e+00	1.096849441993501273e+01	-7.966592132374495927e-01	-9.003088288665590522e-01	-6.973975241095035082e-01	1.206810695274744549e-01	-1.134641030373955278e-01	-9.235755631531174237e-02	-1.985527054786447587e-01	-8.307686293203571382e-02	-8.390741401191947890e-02	1.365795016795672001e-03	4.140094346917182894e-02	8.644018736903499867e-03	-6.217400872810807666e-04	8.610609025099265346e-02	-3.525566162619316046e-02	-3.774068615394252091e-02	-3.946495201958266641e-02	-6.289643904367689387e-03	1.348572122394005313e-01	6.663916112986539853e-02	-1.024341801593700030e-01	-2.477627415792538548e-02	4.684846320434535305e-02	2.588176557466020933e-02	-3.817004085365414967e-02	1.954801312981216399e-02	-4.259439957423075129e-03	2.299132929302885597e-02
-3.270832878893583207e+00	-1.716139042369426049e+00	2.477433520197452888e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013583870e+00	-7.459780957548709512e-01	-3.107479090470047223e-02	-6.757273169665333201e-01	1.444522737182846184e-01	2.542133416671102930e-01	2.218152593064666722e-01	5.344518836533085349e-03	3.405457342382847696e-02	-1.932706935576758989e-01	1.735105474845909934e-01	2.628554398411146464e-01	-2.771858898786113690e-01	-1.298622623144807253e-01	1.137414158859850338e-01	1.040092309211629457e-01	-1.229674794295041729e-01	-2.260748300318681514e-01	-6.687872199173977572e-02	-8.659696597748624616e-03	7.643243550062908676e-02	-3.306220365803955175e-02	-6.042696392019347718e-03	-7.717689529721996622e-02	-1.110363959892918806e-01
-3.250685694376561408e+00	-1.689818142843630078e+00	-1.776022103669982366e+00	-5.541678437746547226e-02	-8.781232922577252298e-01	-4.087751219570183725e-01	9.210566193949596414e-01	-8.566772551456935947e-02	-1.121779668715579825e-01	-2.240136938551662293e-01	3.727126651671592850e-01	-1.000732934425148546e+00	1.120712331930393102e+00	-3.454752265220164542e-01	-5.997233929096775773e-01	7.048460947641242980e-01	-9.135808918575006876e-01	2.690680353248064094e+00	2.291761910478924136e-01	-3.107588910825822559e-01	-2.271622188817014332e-01	1.121905684117448398e+00	-2.007717788917206259e-01	2.021990968046476211e-01	-1.002690312619209378e-01	3.839228037713925124e-02	-2.645089718992191807e-01	1.068892276083990150e-01	5.213690595096957814e-02	-1.101820685235445074e-01
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663817754e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541567987e-02	-3.057346891439898795e-01	-1.529363582161355206e-01	-2.959014575234071923e-02	-3.038838101788943202e-01	1.615909782997154709e-01	-2.147237005298464202e-02	-4.560728588682651241e-02	-7.637472842216955216e-02	5.540649611572984884e-02	-1.311032737819381455e-01	-7.379441025455965586e-02	-1.367814433544042863e-02	2.497394288240529364e-02	1.351374157461178727e-01	4.052589241383164342e-02	9.207833234777668130e-02	-2.002390684776666346e-02	-4.007117562199331504e-03	-2.969635389464976571e-02	9.063564445447798434e-02	-1.637333940391499931e-02	7.826672616361027290e-02
-3.109772288905407134e+00	-1.300852481033814900e+00	-2.057370506722490333e+00	-1.091395288031921540e+00	-6.393012862061763224e-01	-8.245848104418011804e-02	4.538522246737776156e-01	4.298932882391402477e-01	-2.465751535099634240e-01	-7.569143237529283308e-01	-2.770404305167494807e-01	4.534948908643977039e-01	6.955615608459099208e-01	2.124390896932126793e-01	-7.939420565845810573e-01	7.050390975587511599e-01	1.640054708341917300e-01	4.853168282487290153e-01	6.702192410702012548e-02	-1.294705874030325665e+00	-9.464070471571155441e-01	-1.846881975750376048e+00	1.049498448118341365e+00	-3.778230671338811408e-02	-1.122189679302352250e+00	5.480043480067489647e-03	8.385965582292405074e-01	-7.551626505084433338e-01	-5.788972532730052301e-01	2.461325342129074834e-01
-3.131791277280837615e+00	-1.709395274014522403e+00	-1.080608869323473664e+00	-1.128045006757356417e+00	4.330287386711466069e-01	-2.542398384406774348e-01	2.160707599546764612e+00	1.956213594124321498e+00	3.960104781962343612e-01	-1.120633449690180194e+00	7.570324382650678308e-02	2.124718814389511046e+00	2.058213925044044768e+00	9.298607325292078674e-01	-9.565112338692293159e-01	-5.695028710947996897e-01	1.274311006574662564e+00	-7.939608829719861927e-01	5.325239968882251596e-01	-9.352414421924534205e-01	-1.350825764156390996e+00	8.165298073517157640e-01	-1.018458869381005494e+00	-7.109636205939848241e-02	5.848965625206443697e-01	8.738354442397938682e-02	-8.022404915668885916e-01	4.781231585607125800e-01	2.401047056171071170e-01	-1.153128708229133881e-01
-3.083579018040078612e+00	-1.544755437503109174e+00	-2.551768658700048764e+00	-1.256325778943750970e+00	-9.240623316029550338e-01	-2.557413988038503283e-01	-1.731685966448990310e-01	-6.631743490908147132e-02	-2.828263628866369284e-01	-2.134855960028531063e-01	-1.087753036466182904e-01	-4.209666752492347008e-03	2.362078927048616439e-02	-6.179952252874990060e-02	-3.686626397795227106e-02	2.587159403064326346e-01	-5.580244377312998383e-04	1.333275029761882280e-02	-1.965677509006788226e-01	6.334433989756374506e-02	2.913180645920077083e-01	4.746947034952107847e-02	-2.606175676581382605e-01	-5.408545616914562509e-02	-1.352015641382013633e-02	1.045093704020620962e-01	-3.121885280876087188e-01	8.302156811500938094e-02	-6.083635236576951932e-01	6.425677411461490074e-01
-2.014471122059428243e+00	1.108173143024042773e+01	-1.291337034431911668e-01	-8.703433975111920518e-01	-4.669982687659551823e-01	3.263033902987357848e-01	1.088511564115088204e+00	1.150833870975550122e+00	1.050246281774287471e+00	8.643819241432355582e-01	-3.367650849702573668e-01	-3.085161261000665678e-01	-1.011673470344073511e+00	-6.385065203567350522e-01	-9.136845612001285311e-01	5.119528314200300079e-01	5.320070028798076223e-01	6.374108358829072563e-02	-1.183322676212384517e+00	2.012904515790560289e+00	-1.154773129035568058e+00	-3.378340666963665084e-01	3.813541815333992835e-01	7.374540457093563539e-01	-3.367306681914851718e-01	-1.053948485806524893e+00	-5.460022188218975892e-01	1.325445654723195477e-01	2.921584164944433515e-01	-2.167928280845277111e-02
-3.334643031013775349e+00	-1.889579636987597455e+00	3.005373155539263319e+00	1.753724989906029919e+01	-3.166687780169775479e+00	-3.572092236485219452e+00	-1.248011931555142340e+00	-1.395918875810508997e-02	-1.042920602937981611e+00	4.341844149437917300e-01	5.594879923391059551e-01	4.121914137813328938e-01	-1.500364607096688063e-02	1.405185853736395374e-01	-3.382827726678007130e-01	1.721737574236232304e-01	5.572281083114403177e-01	-4.295842658547206483e-01	-1.391846796178515255e-01	2.236344615180914097e-01	1.014400828120949061e-01	-2.710021993100045212e-01	-3.005165306111642898e-01	-1.061808672280582788e-01	-2.319539865936768447e-02	1.393418310177279296e-01	-1.028694590825190991e-02	-2.000977736455214484e-02	-1.618462113737108021e-01	-2.907232107864030635e-01
